,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P60560,2.554552733643941e-06,1.3904204069307088e-06,9.66657283517747e-07,7.629313901503339e-07,2.91729922182138e-07,1.0428153051980313e-08,3.4992993663342446e-08,3.1127600718133615e-08
P09127,9.638606532824614e-07,1.0819735922216432e-06,1.1860995978795343e-06,1.1155211959568627e-06,9.320532517241404e-08,9.488908403783812e-08,8.599222084626622e-08,7.373595105274862e-08
P0A6V1,9.166336279545905e-07,9.205209626473669e-07,1.0388788047001074e-06,1.209747781991366e-06,5.398972068652539e-08,9.223620045726615e-08,9.890126220745019e-08,3.6050483903342705e-08
P06721,2.5008856594077234e-06,2.4507063324931208e-06,2.5694195036032065e-06,2.364783352736891e-06,3.648792177075869e-07,4.729863221711722e-08,5.118283651177589e-07,2.7526078225857414e-07
P16456,1.4855046148584935e-06,1.472351592087804e-06,1.4444304236472084e-06,1.4073196559346794e-06,5.48151202882784e-08,1.080706068592448e-07,2.108868418524924e-08,5.4604002650265563e-08
P22188,7.234321607042085e-07,6.674981849563369e-07,6.166606808647697e-07,6.170321601614253e-07,3.479708692987242e-08,1.2615715695674764e-08,2.2569780919650566e-08,3.9613464682363497e-08
P21888,7.191387947653111e-07,6.096644071983869e-07,6.333271857530064e-07,5.653595162070203e-07,2.3875407986208326e-08,2.444754272865532e-08,6.276272410812296e-08,4.443725797387179e-08
P00935,2.597486393032915e-06,1.573560703164216e-06,2.1555346322119876e-06,2.270556766702388e-06,9.558749926361127e-08,1.290319776594657e-07,1.0583675044160858e-07,7.810715277456214e-08
P25522,5.216439615760316e-07,5.711085553597538e-07,4.888841433882859e-07,5.410429778755354e-07,3.14029664868771e-08,7.915564577286187e-08,1.6426507217846402e-08,1.4337638913701687e-08
P02924,2.5330859039494537e-07,7.518391108533468e-07,1.0583230604030504e-06,1.993956143181749e-06,1.8491527098831013e-08,4.353148451840878e-08,3.026803952752724e-08,2.2232610996476497e-07
P05194,9.574206043741157e-07,8.964235552482211e-07,8.38880746041263e-07,8.115644668133033e-07,1.6276150274359968e-08,3.254017505551043e-08,2.7683064619361682e-08,3.9198563747082545e-08
P37744,1.023967776427025e-06,1.0072716292842913e-06,9.166577688530358e-07,7.173378807787999e-07,6.860584102061067e-08,8.77333589106618e-08,7.186596907807801e-08,1.4705426555965396e-08
P39180,6.869385502235808e-08,9.879937033649749e-08,9.444352770000976e-08,2.0669057581762029e-07,1.72078106831007e-08,7.459352460405561e-09,3.806074166310394e-09,3.949856903874724e-08
P24215,8.951667982601036e-07,1.1590852958989094e-06,1.608317721714872e-06,1.574495856963637e-06,5.075595746134788e-08,6.317014862649058e-08,6.626269013465274e-08,2.676642956838183e-08
P25437,9.896208489158462e-07,9.807644811452312e-07,1.0277678014412825e-06,1.060808984711022e-06,6.541393811333742e-08,6.208239165649313e-08,1.8602597206087217e-08,7.372622443741603e-08
P69831,1.0359892010559377e-05,1.5571744661327972e-05,1.328598214673961e-05,1.1550355707455252e-05,1.097112563918238e-06,6.119695651901892e-07,1.3724419557582014e-06,7.265173739989354e-07
P38489,1.9899751126789354e-06,2.0217724807883268e-06,1.722205505117825e-06,1.218866483865673e-06,7.721103437194271e-08,2.709175124256358e-08,8.748803965998551e-08,7.715424842869706e-08
P0AG16,9.810341170380513e-07,7.27741703454201e-07,5.861054219030017e-07,5.136868722526153e-07,5.984308113932112e-08,1.6083091646337843e-08,1.9107036754037854e-08,1.7979040528841534e-08
P0A7B1,2.468685414865993e-07,2.2651562955196983e-07,2.8055283228532306e-07,2.948380272692525e-07,3.256196062208245e-08,7.860092345453353e-09,2.140618110337015e-08,2.1876981623378538e-08
P17854,1.8225338410619378e-06,1.467532110607975e-06,1.2110993552118898e-06,1.0516902828367152e-06,1.0716498985444194e-07,8.364933030465457e-08,7.327151099031934e-08,6.60461497621457e-08
P16676,1.6486525205365938e-06,1.2747528514148092e-06,9.722127851471594e-07,8.024457649389964e-07,2.3229514014360603e-07,1.7209163494099925e-08,3.8013519899253926e-08,3.0252205338200166e-08
P21156,1.8697608663898088e-06,1.1470365921993367e-06,9.99990293294221e-07,7.082191789044932e-07,1.5500317582371514e-07,1.290416166224254e-07,7.009931955992489e-08,1.9405205501983108e-08
P09394,2.3184176070045847e-07,2.1205718511248244e-07,1.9444255702943182e-07,1.9757187394331355e-07,1.8941471849227456e-08,1.26598139512152e-08,2.8602500139029425e-08,1.584526429025374e-08
P0A6C5,7.835392838487718e-07,4.96406592422402e-07,4.6943988768534263e-07,5.380034105840998e-07,5.9548985572506655e-08,2.8493738405045877e-08,1.7416219833126207e-08,7.451347236589784e-08
P36979,4.7012357030926307e-07,3.9519748134598994e-07,3.138858420617971e-07,2.492445178977186e-07,3.695171262630807e-08,9.603298796707556e-09,1.9021482028944903e-08,1.2287754732357524e-08
P09053,7.942726986960151e-07,8.385897774902713e-07,6.972154544912485e-07,4.863307666296949e-07,9.713955105052268e-08,4.821891220569061e-08,6.351632790415273e-08,4.323480515337986e-08
P14081,1.2665429519747268e-07,8.434092589701005e-08,9.444352770000976e-08,1.0334528790881014e-07,1.893481713202217e-08,1.3064409421446856e-08,3.919406399550405e-09,1.559480394543945e-08
P0A862,5.577297022924642e-05,5.224558898208786e-05,5.473280205297037e-05,4.525307783489311e-05,1.1600777807683252e-06,1.0605854563363835e-06,3.595945094880153e-06,9.457893267492659e-07
P0ACF8,7.451780591847237e-05,7.921299760247184e-05,6.724101397159224e-05,7.361831979857006e-05,6.214785013600596e-06,7.08956328542123e-06,3.893254708955191e-06,5.160644217879761e-06
P0AEZ9,4.724849215756567e-06,3.2194136285258693e-06,3.594409554229783e-06,4.07605973781513e-06,6.945528347162152e-07,7.340263073038982e-08,4.493011942787229e-08,9.701022176000006e-08
P0A9Q1,7.951313718837946e-06,1.0605268996364035e-05,1.2119326804563016e-05,1.3061020651298741e-05,2.2104652138369488e-07,5.196581808218377e-07,2.2178368052350318e-07,4.009733339948714e-07
P68919,2.7226380101517735e-05,2.2892537029188446e-05,2.123590497842866e-05,1.80702275475846e-05,2.815207702496933e-06,4.166441739312297e-07,1.798681151672908e-06,1.3661092025973959e-06
P0ABS1,1.1828223161662282e-05,1.1405302922015674e-05,1.1361000832148232e-05,1.0012334657988841e-05,4.589350586724965e-07,2.885541639269965e-07,9.486435694843771e-07,5.566858069841796e-07
P0AC59,3.949896663785589e-06,3.5519578506340802e-06,3.7388525965945035e-06,2.553236524805898e-06,4.6174291999653543e-07,1.6019329906359707e-07,2.9200438779403076e-07,4.4936962836583805e-08
P10384,3.499093240201364e-06,8.135284737951598e-06,1.0577675102401093e-05,1.1963736859090494e-05,6.042934025827756e-07,6.288575102436587e-07,5.193638475278936e-07,3.218245215095343e-07
P0ABA0,1.6310497201871144e-05,1.4321089217312305e-05,1.2047105283380657e-05,1.0550338068572943e-05,8.399906058963641e-07,1.2301815637671273e-06,8.047466329298278e-07,2.4687791080460685e-07
P0ACJ0,1.8592421198395102e-05,1.8976708326827262e-05,2.1399792276496327e-05,2.04015756601157e-05,1.1583078406600147e-06,1.5522947411344697e-06,1.6734637560220129e-06,2.815417441095966e-07
P0A6X7,9.43467165072699e-06,9.272682367191276e-06,1.2285991853445387e-05,1.3726685888123135e-05,1.896369001796125e-07,2.596351062813557e-07,1.3195155250600344e-06,2.6629770622958885e-07
P37903,8.595318609672555e-06,1.3966857328544862e-05,1.8855372530225477e-05,2.1182744454014647e-05,5.879197929016026e-07,4.2319577705490935e-07,1.5008876534059476e-06,1.550576894033872e-06
P0A7J7,1.528438274247467e-05,1.193544588479688e-05,1.0605452610548156e-05,9.206849325758411e-06,1.4367319777926191e-06,6.170625522439985e-07,7.455633185215352e-07,9.087160284523551e-07
P39177,2.105895993029165e-06,2.9374739619558645e-06,4.055516189471007e-06,4.5867070427763095e-06,4.3276162656749343e-07,2.3059170601353537e-07,2.486031424145727e-07,6.517710707785135e-07
P0A7X3,1.7246450976550775e-05,1.2677646032690569e-05,1.0883227692018772e-05,9.677982255930927e-06,1.0658306703508378e-06,4.0568467304609815e-07,5.245715747553048e-07,3.203412126713136e-07
P28304,1.9470414532899615e-06,2.6097492213274827e-06,3.4888550232709487e-06,5.513775066664166e-06,1.3882405561957428e-07,8.37729500046122e-08,1.8595597274034156e-07,1.2847095905327506e-07
P0A6L2,6.5924633991769264e-06,5.544813442543432e-06,5.369392324827025e-06,3.6626785861798896e-06,5.939809522658411e-07,4.3415889255115076e-07,7.436608369885428e-07,1.7214589355045476e-07
P22255,1.3137699773025981e-06,1.5253658883659248e-06,2.002758337403148e-06,2.942301138109654e-06,1.1337834904121421e-07,3.05073177673185e-08,4.626371759401272e-08,5.413834094121763e-08
P0ACG1,6.66759730310763e-06,5.426736146287618e-06,3.933295153623935e-06,2.747768831457776e-06,3.467150597615968e-07,1.3295503558404664e-07,3.024703973136807e-07,3.2478627587830913e-07
P0ADN2,1.1272232272575071e-05,8.149743182391086e-06,8.033255356130242e-06,7.3101593359026e-06,3.7311088822223485e-07,9.706344130227783e-07,5.888376176043468e-07,1.1769356530803189e-07
P39325,9.831808000075e-07,2.342267999196965e-06,3.7860743604445087e-06,5.930195785590842e-06,1.2161946496092774e-07,8.666391597028771e-08,3.1386556448084974e-07,6.398681252652518e-07
P0ADW3,9.237176817537711e-06,8.0364853676151e-06,8.663804791068543e-06,7.361831979857005e-06,9.514292122063844e-08,1.3581660271269518e-07,2.0793131498564498e-07,3.7471724777472167e-07
P37051,3.808215587801975e-06,2.9037375915970603e-06,2.6666407821179226e-06,2.2918337377424368e-06,3.899612761909223e-07,1.8554883210305213e-07,2.49064249049814e-07,5.179544247297906e-08
P39831,4.181738424486048e-06,4.012218331957764e-06,4.658288116262246e-06,3.7842612778373128e-06,3.0944864341196756e-07,1.1715677529316672e-07,6.223472923326361e-07,3.670733439502194e-08
P0A8K1,2.4965922934688266e-06,2.6434855916862865e-06,2.8499723358885295e-06,3.279693107459004e-06,7.664538340949295e-08,1.0362463519410245e-07,2.9354715059651858e-08,2.620474792859745e-07
P25906,1.4790645659501472e-06,2.1061134066853367e-06,2.5416419954561445e-06,4.288829448215622e-06,6.71495312941367e-08,2.8748448001254845e-07,1.827440594732968e-07,5.283837880201645e-07
P76113,1.0862215825410372e-06,1.3663229995315628e-06,2.074979858585509e-06,3.1003586372643045e-06,1.733609645735495e-07,3.784714708702428e-08,1.6745087458785055e-07,3.227473341392141e-07
P30177,1.330943441058188e-06,1.3566840365719045e-06,1.4944299383119193e-06,1.574495856963637e-06,6.162268132099407e-08,2.9575711997267522e-08,9.99773628730674e-08,1.1257645377290008e-07
P77774,1.5713719336364407e-06,1.956709480810633e-06,1.8083157803737162e-06,1.851096480484276e-06,1.0198203849300502e-07,2.361748343338434e-07,3.811929665027794e-07,7.385874957132261e-08
Q46845,1.8719075493592574e-06,2.414560221394402e-06,2.4721982250884904e-06,3.273613972876133e-06,1.5405799131226688e-07,2.388000058959064e-07,5.2163382549367145e-08,1.9838100675629367e-07
P0A759,1.938454721412167e-06,2.2073225177617484e-06,2.3360884351678883e-06,2.2735963339938236e-06,1.3220261200030975e-07,3.7524482801949735e-09,1.2708321087313312e-07,1.0140239649612453e-07
P77444,7.212854777347598e-07,7.735267775125779e-07,7.583259724147842e-07,7.234170153616711e-07,6.974830569695127e-08,2.1271986381595892e-08,3.230468642486981e-08,9.54187043262044e-08
P16703,2.505179025346621e-06,1.8699588141737089e-06,1.4833189350530946e-06,1.4893879728034403e-06,1.1348460984820193e-07,7.984724136521735e-08,1.257854456925024e-07,8.698025761172093e-08
P0A9Q5,3.0461431336476905e-06,2.9471129249155228e-06,2.9916376274385446e-06,3.364800991619201e-06,4.5387532691350593e-08,1.0167539590958554e-07,2.366385363303889e-07,1.850640545390561e-07
P0AFL3,2.4536586340798527e-06,2.956751887875181e-06,2.8555278375179413e-06,3.2401787326703417e-06,7.974390560759521e-08,1.7208295987433552e-07,9.080578523307057e-08,3.985419841184521e-08
P30178,1.942748087351064e-06,1.614526295742764e-06,1.3860976565383785e-06,1.1671938399112675e-06,6.857900748349255e-08,1.1979785114411306e-07,2.2330033246833276e-07,5.240700341201592e-08
P69451,7.105520628875163e-07,1.1036612588808742e-06,1.2722098731354255e-06,1.2523017240714641e-06,7.773439567989428e-08,2.163176067406514e-08,1.1678886635383206e-07,6.774952327226622e-08
P45577,4.27619247514179e-06,3.318212998862367e-06,2.9444158635885394e-06,2.5076430154343642e-06,1.5992959857030297e-07,2.654570399089894e-08,9.53990739802687e-08,9.30335558726149e-08
P0AC02,1.659385935383837e-06,1.4241567772895125e-06,1.3472091451324923e-06,1.218866483865673e-06,8.014834067903934e-08,6.722019988806498e-08,2.1285904493093377e-08,3.8150520944995565e-08
P0AG84,2.3184176070045847e-07,2.9880785174940705e-07,6.361049365677128e-07,8.936327836820642e-07,6.461429870721778e-08,1.4701346306070827e-08,5.2796709735120164e-08,8.981009476004746e-08
P0AG14,1.0776348506632425e-06,8.409995182301859e-07,7.611037232294904e-07,8.480392743105304e-07,5.2588580712366223e-08,1.715639017189579e-08,9.818238029660427e-08,6.555343590420401e-08
P00909,1.2279026585246506e-06,1.118119703320362e-06,9.972125424795148e-07,9.483449949279052e-07,1.4157717652789222e-07,5.333430984838125e-08,6.3721881464441e-08,4.248585577277015e-08
P11446,2.4536586340798527e-06,1.5277756291058393e-06,1.722205505117825e-06,1.7933447019469995e-06,1.5629805499088656e-07,2.368052225114051e-08,6.8888220204713e-08,3.4970221687966495e-08
P29745,6.182446952012228e-07,6.241228516378743e-07,7.083264577500732e-07,8.35881005144788e-07,9.576610328666941e-08,2.902171260116116e-08,7.989922443420825e-08,5.383073673132436e-08
P36767,7.384589414903492e-07,6.337618145975328e-07,6.361049365677128e-07,6.565465349500881e-07,2.7692210305888097e-08,1.0615510394508674e-07,1.736566476829856e-08,8.180569825478096e-08
P0AES0,1.674412716169978e-07,1.2771625921547236e-07,1.1111003258824677e-07,1.3982009540603728e-07,1.0264149950121965e-08,1.4214819650682075e-08,1.746649712287239e-08,2.1084870387230417e-08
P0A8G3,4.6153683843146827e-07,4.867676294627437e-07,6.333271857530064e-07,6.535069676586524e-07,1.5092254616709017e-08,4.088848087487046e-08,9.854571010316784e-08,9.214448243987001e-09
P0AAB4,1.051874655029858e-06,1.207280110697201e-06,1.2277658601001267e-06,1.4559527325976488e-06,1.2222783491446948e-07,7.87146632174575e-08,1.5052409444827557e-07,3.931072378013653e-08
P69805,5.467601523185813e-06,4.3037969614874265e-06,3.722186091706267e-06,2.4590099387713945e-06,4.2155207743762617e-07,3.021265466964174e-07,2.992637617731838e-07,4.9426099769305026e-08
P76268,1.1871156821051256e-06,1.2434262217959196e-06,1.197210601138359e-06,1.2978952334429979e-06,5.152082060336245e-08,2.0765217903991857e-08,8.380474207968513e-08,4.581570174053783e-08
P37349,3.3702922620344434e-07,2.2410588881205528e-07,2.2222006517649354e-07,2.006114412347491e-07,2.5715329959322796e-08,2.3307012436453756e-08,7.733258268141976e-09,1.8315824584732595e-08
P0AAG0,1.1162751441133189e-06,1.1807729625581407e-06,1.177766345435416e-06,1.1428773015797829e-06,1.1017635672398455e-07,6.04555756829768e-08,6.71326816898187e-08,1.0125892891996877e-07
P39286,5.32377376423275e-07,4.891773702026582e-07,4.6943988768534263e-07,5.683990834984559e-07,1.7195789258471786e-08,3.2285706433375455e-08,4.2155701914143776e-08,1.4607856445910315e-08
P08331,5.302306934538264e-07,6.771371479159951e-07,6.194384316794758e-07,6.261508620357321e-07,1.0498567730385758e-08,4.1305366022875696e-08,6.801433979840644e-08,3.556536896362958e-08
P0A821,4.271899109202892e-07,3.8555851838633166e-07,3.7221860917062665e-07,4.194602862181118e-07,1.8668199107216646e-08,2.7143319694397752e-08,3.606798322863372e-08,2.084717622504015e-08
P27249,3.606427388673799e-07,3.783292961665879e-07,3.8888511405886365e-07,4.073020170523694e-07,1.0783217892134659e-08,3.1779660877993386e-08,3.445522110561532e-08,9.97889941778305e-09
P0A6J8,1.7817468646424128e-07,1.445844443948744e-07,1.083322817735406e-07,1.0334528790881014e-07,1.601790431313529e-08,1.071370732966019e-08,3.000804205127075e-09,2.6766429568381827e-09
P25519,5.624309379955569e-07,5.084552961219749e-07,5.111061499059351e-07,5.471221124584067e-07,8.12150274465584e-08,1.972806548953263e-08,5.6783893254549385e-08,1.8985137302306712e-08
P0A9F3,9.681540192213592e-07,8.000339256516383e-07,7.305484642677226e-07,7.294961499445423e-07,7.967907578191786e-08,2.800118739780734e-08,7.079014618754232e-08,6.441451004010309e-08
P0A9K7,8.844333834128602e-07,8.385897774902713e-07,8.638805033736185e-07,8.267623032704811e-07,7.075467067302882e-08,9.937288863259715e-08,3.8269906299451314e-08,1.4088029647728998e-07
P76536,1.1441820227161515e-06,1.2747528514148092e-06,1.1277668307707047e-06,1.0851255230425068e-06,7.47150860833647e-08,5.404952089998791e-08,6.868099999393592e-08,1.2218513389458626e-07
P0AFD1,2.3098308751267904e-06,3.207364924826297e-06,3.586076301785665e-06,3.2158621943388575e-06,4.134597266476954e-07,3.752616962046766e-08,2.2699862990303253e-07,1.6593848922788502e-07
P37636,1.717346375558952e-08,2.1687666659231163e-08,1.9444255702943187e-08,2.4316538331484743e-08,4.70209437628041e-09,6.9031842976332765e-09,4.571344515761943e-09,3.1830348675913525e-09
P24232,3.091223476006114e-07,2.3856433325154267e-07,1.9722030784413802e-07,1.246222589488593e-07,3.137591828146205e-08,2.037339405968175e-08,2.974082242289601e-08,1.1290776660766653e-08
P77247,7.363122585209005e-07,6.265325923777891e-07,5.722166678294708e-07,4.316185553838542e-07,8.835747102250807e-09,4.6739331391383057e-08,3.118580839670616e-08,1.2948556661515627e-08
P0AG20,2.1466829694486897e-07,2.216961480721407e-07,2.6944182902649845e-07,2.887588926863813e-07,3.054729865525486e-08,2.3499791695646912e-08,2.6917238719747194e-08,4.042624497609338e-09
P37313,1.2214626096163044e-06,1.3446353328723316e-06,1.2583211190618945e-06,1.322211771774483e-06,6.412678700485598e-08,1.1120134202854183e-07,2.806056095508025e-08,7.391163804219359e-08
P13024,5.731643528428002e-07,6.361715553374472e-07,5.305504056088783e-07,5.197660068354863e-07,5.422134777892891e-08,1.0331426058680143e-07,4.8280086910407925e-09,2.8223294171166914e-08
P69776,0.00012330761644810216,0.000144538659320816,0.00012135715534369784,0.00012740650258781427,1.5228490631340621e-05,9.134843269075571e-06,6.820272130315819e-06,1.7314543701683966e-05
P0AED0,9.843614756406969e-05,0.00011673507066368167,0.00015451238906803066,0.0001628296198022047,7.333492993523191e-06,1.3249430520327868e-05,2.4320250039308026e-05,2.6378398407957164e-06
P0A912,4.035978650860481e-05,3.3830350247660694e-05,2.4377541149861342e-05,1.7900011779264208e-05,1.7677586490768905e-06,1.2178926089157849e-07,1.0750495647088851e-06,2.0943013781739123e-07
P0A7R5,3.4258913509431636e-05,2.7099944361079288e-05,2.343588362367595e-05,2.2188841227479828e-05,9.523977955621994e-07,1.062317818954308e-06,1.8444040411832975e-06,1.4555879845226766e-06
P60624,6.456149030616933e-05,4.622605661378126e-05,4.193848180043374e-05,3.567236173228811e-05,1.5494757673480642e-07,1.3451782474610346e-06,2.5163089080260247e-06,1.0487674349292706e-06
P60723,3.297734377667077e-05,2.393836451031137e-05,2.0633133051637423e-05,2.158092776919271e-05,1.7873720326955557e-06,1.386031305147028e-06,3.7964964815012863e-07,2.0350814886348724e-06
P0A8E7,1.719063721934511e-05,1.585127458715806e-05,1.6430396068986988e-05,1.9410676723107695e-05,1.0950435908722837e-06,7.989042391927662e-07,3.466813570556255e-07,1.2092851598496095e-06
P0AG44,2.3656446323324563e-05,1.748989829029997e-05,1.5730402863681037e-05,1.4653753912010991e-05,4.021595874965175e-07,3.935227115317493e-07,6.119126713971924e-07,2.901443274578176e-07
P0A7A9,1.2710509862105695e-05,1.3019829217758438e-05,1.2358213374627748e-05,1.2513898538840333e-05,1.3714640141212043e-06,3.5413935472302955e-07,7.649734078894575e-07,6.557282834352337e-07
P0A7S9,4.3918986871950745e-05,3.255318765550597e-05,2.7330290265894004e-05,2.5960944236151404e-05,3.5003432536944737e-06,5.40382915081399e-07,2.191889279324699e-06,2.1807193158367173e-07
P21367,4.048644080380229e-06,4.703813924313247e-06,7.2277076198654534e-06,9.766129707382558e-06,4.700475777321446e-07,4.1252448116227176e-07,2.153856870719905e-07,1.0742742678120819e-07
P31133,6.115899779959318e-06,6.6605234051238795e-06,7.833257297471397e-06,8.963683942443562e-06,2.611489206042628e-07,2.963932915280127e-07,2.1854787859945195e-07,6.274578759710495e-07
P0ADY3,1.9058251402765467e-05,1.2776445403027067e-05,1.1913773244274758e-05,1.1705373639318467e-05,2.022080473833416e-06,6.860951181425534e-07,8.720882014809125e-07,9.434531153290683e-07
P30860,9.45184511448258e-06,8.37866855268297e-06,1.3108206094598414e-05,1.6748015775810118e-05,1.8998208680109984e-07,6.870508213200034e-08,7.327487206880512e-07,5.124892827397896e-07
P31658,1.1377419738078056e-06,1.3807814439710503e-06,1.9472033211090244e-06,2.4802869098114436e-06,2.3551258857821578e-07,6.641558745500752e-08,1.0144929302978018e-07,1.617147065197061e-07
P0AEG4,5.761697090000284e-06,4.609834035456577e-06,4.31384701523868e-06,3.6535598843055826e-06,3.8545753532101894e-07,1.364510874495147e-07,3.149108321124237e-07,2.3127034067654334e-07
P0ABI8,3.14703723321178e-06,2.7302362583232114e-06,2.488864729976728e-06,2.5562760920973335e-06,2.5018946004033644e-07,1.04568048693779e-07,2.03091361966101e-07,8.001144168264654e-08
P24186,2.9989161083198195e-06,2.595290776887995e-06,2.3027554253914145e-06,2.1398553731706575e-06,9.086715808209054e-08,3.4517367332610335e-08,1.0523592294038764e-07,7.960261988194846e-08
P0A7Z0,5.954898557250665e-06,5.339985479650695e-06,5.291615302015252e-06,4.863307666296949e-06,7.681819138853357e-08,3.796729676031643e-07,3.915795323491287e-08,1.512488684218351e-07
P0A8B5,1.0638960796587705e-05,8.385897774902714e-06,7.777702281177275e-06,7.872479284818187e-06,1.7022337274540334e-07,4.494841207347855e-07,5.335503764887609e-07,6.691607392095458e-07
P08178,4.490860772086658e-06,2.9471129249155228e-06,2.7388623033002832e-06,2.1580927769192707e-06,6.646473942688257e-08,1.6945899318264255e-07,2.755295477120085e-07,1.0423588112520081e-07
P46130,1.966361600015e-06,1.7253743697788342e-06,1.8110935311884225e-06,1.6748015775810118e-06,2.2141231616168901e-07,1.195684438256732e-07,2.2638669139855282e-07,2.029859512028186e-07
P31142,2.3033908262184445e-06,2.578422591708593e-06,3.258301705650336e-06,3.9635957480320135e-06,6.633765579509118e-08,1.296946563629422e-07,2.495859106528158e-07,1.0186441072442271e-07
P25714,2.320564289974034e-06,1.9663484437702915e-06,2.0249803439207973e-06,2.0425892198447185e-06,2.2857558256244228e-07,6.036689722374795e-08,1.5632848255068555e-07,2.6962177701950282e-08
P77499,7.706591860320795e-07,6.530397405168491e-07,6.805489496030115e-07,5.957551891213762e-07,8.415598311470309e-08,5.8708272672464763e-08,4.0492662501379185e-08,4.885192550795284e-08
P08244,1.7624267179173743e-06,1.1349878884997639e-06,8.833247590765618e-07,8.632371107677084e-07,1.1261906727492022e-07,1.3585805025342174e-07,7.154930548520151e-08,5.835482868789708e-08
P0A8P3,4.840770096106796e-06,4.71104314653299e-06,4.911063440400507e-06,4.617102715690666e-06,2.74955741458866e-07,2.487430781369419e-07,1.9398700589582005e-07,1.2327664250894075e-07
P0ABJ9,1.6035721781781715e-06,1.8603198512140504e-06,2.4527539693855476e-06,3.148991713927274e-06,1.2620113042262206e-07,5.711181943227134e-08,3.372536707905128e-07,1.218659793289855e-07
P77522,4.851503510954039e-07,8.650969256293316e-07,9.805460375912777e-07,6.778235059901372e-07,1.4554510532862115e-09,6.643944388833265e-08,8.824914338321503e-09,7.381497980232595e-08
P0AAT9,8.286196262071944e-07,1.1880021847778843e-06,1.7083167510442942e-06,2.0973014310905593e-06,1.2570159729563138e-07,1.1761221629301058e-07,1.0762395531579054e-07,7.340555008816956e-08
P23882,1.232196024463548e-06,1.0241398144636934e-06,1.199988351953065e-06,1.1003233594996844e-06,4.423583727824137e-08,1.8598379030660675e-07,1.3223871638522775e-07,8.769577175212485e-08
P04846,3.0139428891059605e-06,2.3519069621566235e-06,2.283311169688471e-06,2.118578402130608e-06,1.9861883639208276e-07,1.3335312475428053e-07,1.5686347735759796e-07,1.5444436551532132e-07
P0A9V1,2.455805317049301e-06,2.3374485177171358e-06,2.641641024785567e-06,2.674819216463322e-06,3.40865778006443e-07,1.344032897687353e-07,2.0710465634318847e-07,2.9369514996767275e-07
P17952,6.075112803539791e-07,5.060455553820603e-07,5.666611662000586e-07,4.3769768996672536e-07,1.822533841061938e-08,3.238691554445186e-08,4.3179580864444456e-08,2.704971723994362e-08
P12008,1.5499051039419542e-06,1.5012684809667788e-06,1.3972086597972032e-06,1.276618262402949e-06,1.2724720903363443e-07,7.20608870864054e-08,3.772463381452449e-08,7.710774304913813e-08
P0AF28,2.0071485764345248e-06,1.9494802585908896e-06,2.0777576094002147e-06,1.4893879728034403e-06,1.7723121929916855e-07,2.0177120676415707e-07,1.6912946940517748e-07,1.3955565305168237e-07
P06610,1.942748087351064e-06,2.3326290362373067e-06,2.836083581814999e-06,2.6353048416746593e-06,2.2633015217639902e-07,1.6794929060908607e-08,1.5598459699982495e-07,7.87956147660723e-08
P0ADG4,2.0500822358234987e-06,1.556692517984814e-06,1.5166519448295684e-06,1.5015462419691828e-06,9.69688897544515e-08,8.608509624456023e-08,6.521603362767143e-08,1.606654478907026e-08
P33920,1.363143685599918e-06,1.3422255921324172e-06,1.344431394317786e-06,1.5684167223807659e-06,6.665772622583599e-08,1.4160479996997e-07,4.8937302753167403e-08,8.453766133632327e-08
P0AFM6,1.5885453973920303e-06,1.5205464068860957e-06,1.4333194203883835e-06,1.3039743680258694e-06,1.842712660974755e-07,1.5220669532929815e-07,3.2679682784855143e-07,1.5334738567984225e-07
P75913,2.0414955039457036e-06,1.9494802585908896e-06,1.9610920751825554e-06,1.6596037411238335e-06,9.921668149176122e-08,1.7759765155763e-07,1.725761026160649e-07,8.945264164657463e-08
P0A9D2,1.652945886475491e-06,1.985626369689608e-06,2.4027544547208363e-06,2.346545948988278e-06,2.894308247218585e-07,1.2847002611891763e-07,1.17734968281321e-08,4.880815573895617e-08
P76143,2.2325502882266377e-07,4.385728146644524e-07,9.916570408501026e-07,2.027391383387541e-06,1.120740244689772e-08,3.1445670811441235e-08,7.586176362503285e-08,1.4617491874224167e-07
P00547,7.019653310097215e-07,5.012260739022312e-07,4.888841433882859e-07,4.589746610067745e-07,1.220015745294896e-07,1.3873937725613758e-07,7.206152273543331e-08,4.672362049048964e-08
P11880,8.951667982601036e-07,6.554494812567639e-07,6.444381890118312e-07,5.805573526641982e-07,1.3767665357240396e-07,6.180888608251283e-08,9.673017217067586e-08,4.9057096300124735e-08
P46853,6.955252821013756e-07,7.518391108533468e-07,6.749934479735991e-07,7.173378807787999e-07,7.289104956422416e-08,6.653776131052118e-08,3.975711408564498e-08,4.0242655111690675e-08
P0ADR8,5.302306934538264e-07,5.735182960996683e-07,5.777721694588832e-07,5.866364872470695e-07,3.138965705246653e-08,1.198653238848307e-08,5.951053345426498e-08,5.097871074177033e-08
P09030,8.887267493517576e-07,1.173543740338397e-06,1.1583220897324726e-06,1.2948556661515626e-06,1.2797665190665307e-08,7.275971190098062e-08,3.8919622215011074e-08,9.91859440272097e-08
